time,stim_pitch,stim_roll,stim_yaw,stim_trans_ap,stim_trans_ml,stim_trans_ud,stim_scale,xpos,ypos,zpos,xrot,yrot,zrot,shld_xpos,shld_ypos,shld_zpos,shld_xrot,shld_yrot,shld_zrot,hip_xpos,hip_ypos,hip_zpos,hip_xrot,hip_yrot,hip_zrot,lhand_xpos,lhand_ypos,lhand_zpos,lhand_xrot,lhand_yrot,lhand_zrot,rhand_xpos,rhand_ypos,rhand_zpos,rhand_xrot,rhand_yrot,rhand_zrot,lfoot_xpos,lfoot_ypos,lfoot_zpos,lfoot_xrot,lfoot_yrot,lfoot_zrot,rfoot_xpos,rfoot_ypos,rfoot_zpos,rfoot_xrot,rfoot_yrot,rfoot_zrot,analog0,analog1,analog2,analog3,analog4,analog5,analog6,analog7,analog8,analog9,analog10,analog11,analog12,analog13
0.0048828125,0,0,0,0,0,0,1,0.0479786545,1.57491577,1.02192843,1.50721109,359.171478,357.9905,-0.0348581076,1.211675,-0.104813278,6.85362768,175.533752,9.716098,-0.0434852839,0.90893507,-0.0939798951,351.817139,171.358459,238.262726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0099338404834270477,-4.6907358169555664,-0.0099338404834270477,-3.7242233753204346,-0.0097760036587715149,-3.3855850696563721,-0.30082666873931885,-3.4222819805145264,0.62316089868545532,-2.9093921184539795,-3.7329833507537842,-5.2232766151428223,-6.439328670501709,-7.62468147277832
0.0078125,0,0,0,0,0,0,1,0.0479604155,1.57488632,1.02191138,1.498747,359.1719,357.989532,-0.03483075,1.21165061,-0.104777873,6.859081,175.523636,9.714489,-0.0434671044,0.9089392,-0.0939136744,351.812927,171.355042,238.2677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0099338404834270477,-4.6907358169555664,-0.0099338404834270477,-3.7242233753204346,-0.0097760036587715149,-3.3855850696563721,-0.30082666873931885,-3.4222819805145264,0.62316089868545532,-2.9093921184539795,-3.7329833507537842,-5.2232766151428223,-6.439328670501709,-7.62468147277832
0.0166015625,0,0,0,0,0,0,1,0.0479728132,1.5748688,1.02190316,1.49478972,359.1545,358.004822,-0.0347919464,1.21159923,-0.104716957,6.87337971,175.502014,9.725361,-0.04349506,0.90895617,-0.0938668847,351.8036,171.352585,238.266235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0099338404834270477,-4.6901044845581055,-0.0099338404834270477,-3.7259595394134521,-0.0098549220710992813,-3.3865320682525635,-0.30556178092956543,-3.4268593788146973,0.62189805507659912,-2.912785530090332,-3.733851432800293,-5.2221717834472656,-6.4344353675842285,-7.6177363395690918
0.02734375,0,0,0,0,0,0,1,0.04798378,1.57487881,1.02188468,1.50424743,359.147217,358.0238,-0.03473842,1.21154249,-0.104661345,6.885836,175.4906,9.72421,-0.0434668064,0.908949554,-0.0937629342,351.803131,171.3463,238.262573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0099338404834270477,-4.6901044845581055,-0.0099338404834270477,-3.7259595394134521,-0.0098549220710992813,-3.3865320682525635,-0.30556178092956543,-3.4268593788146973,0.62189805507659912,-2.912785530090332,-3.733851432800293,-5.2221717834472656,-6.4344353675842285,-7.6177363395690918
0.0380859375,0,0,0,0,0,0,1,0.0480097681,1.57486987,1.02187169,1.48422253,359.134827,358.050323,-0.0345569253,1.211564,-0.104669034,6.894865,175.483826,9.729,-0.0433507562,0.9089501,-0.09364849,351.7964,171.3372,238.262329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.010012758895754814,-4.6799240112304688,-0.0097760036587715149,-3.7230396270751953,-0.010012758895754814,-3.3889784812927246,-0.31029686331748962,-3.4323835372924805,0.62079304456710815,-2.9179940223693848,-3.7395336627960205,-5.2276959419250488,-6.441774845123291,-7.6264963150024414
0.0498046875,0,0,0,0,0,0,1,0.0479982048,1.57488632,1.021866,1.47465968,359.130035,358.046783,-0.03464204,1.21146965,-0.104496539,6.900036,175.473679,9.736811,-0.0433054566,0.908927739,-0.09352958,351.792633,171.323837,238.259048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.010012758895754814,-4.6766881942749023,-0.0099338404834270477,-3.7167263031005859,-0.0098549220710992813,-3.3811655044555664,-0.31053364276885986,-3.4277274608612061,0.61605721712112427,-2.9197304248809814,-3.7422957420349121,-5.2336149215698242,-6.4454841613769531,-7.63249397277832
0.060546875,0,0,0,0,0,0,1,0.04796411,1.57492352,1.02184343,1.45515108,359.122681,358.0435,-0.0346063972,1.211438,-0.104415119,6.916707,175.470413,9.736635,-0.04330468,0.908966959,-0.09337407,351.789948,171.3072,238.266937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.010012758895754814,-4.6766881942749023,-0.0099338404834270477,-3.7167263031005859,-0.0098549220710992813,-3.3811655044555664,-0.31053364276885986,-3.4277274608612061,0.61605721712112427,-2.9197304248809814,-3.7422957420349121,-5.2336149215698242,-6.4454841613769531,-7.63249397277832
0.07128906,0,0,0,0,0,0,1,0.04793872,1.57489753,1.02180719,1.43573034,359.100922,358.021423,-0.0344123244,1.21162617,-0.1044544,6.93674469,175.4534,9.741791,-0.04324293,0.9089921,-0.09328228,351.783417,171.29599,238.262863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.010012758895754814,-4.6869478225708008,-0.0098549220710992813,-3.7197251319885254,-0.0099338404834270477,-3.3842434883117676,-0.31732061505317688,-3.4286744594573975,0.61542576551437378,-2.91815185546875,-3.7448210716247559,-5.2357454299926758,-6.4544806480407715,-7.6398334503173828
0.08203125,0,0,0,0,0,0,1,0.0479121953,1.57489026,1.021799,1.41948509,359.085358,357.9879,-0.0343490243,1.21160352,-0.104414642,6.94892,175.441116,9.733233,-0.04318571,0.9089509,-0.0931931138,351.78717,171.287766,238.269012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.010012758895754814,-4.6952342987060547,-0.010012758895754814,-3.724144458770752,-0.0097760036587715149,-3.3868477344512939,-0.32355514168739319,-3.4375922679901123,0.61242645978927612,-2.9230449199676514,-3.7465572357177734,-5.2376394271850586,-6.4483251571655273,-7.6331257820129395
0.09375,0,0,0,0,0,0,1,0.0479020029,1.574912,1.0217948,1.42591262,359.0724,357.982361,-0.0345912576,1.2113322,-0.104196012,6.95725155,175.431488,9.731581,-0.04318905,0.9088636,-0.09313971,351.785522,171.265656,238.267365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.010012758895754814,-4.6952342987060547,-0.010012758895754814,-3.724144458770752,-0.0097760036587715149,-3.3868477344512939,-0.32355514168739319,-3.4375922679901123,0.61242645978927612,-2.9230449199676514,-3.7465572357177734,-5.2376394271850586,-6.4483251571655273,-7.6331257820129395
0.10546875,0,0,0,0,0,0,1,0.0478986651,1.57495284,1.021748,1.4108721,359.067566,357.9716,-0.0345311165,1.21123266,-0.104195893,6.955007,175.419388,9.714132,-0.0431402922,0.9088324,-0.093075335,351.782166,171.262222,238.257065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0099338404834270477,-4.6909723281860352,-0.0098549220710992813,-3.7290375232696533,-0.0097760036587715149,-3.3885049819946289,-0.32923725247383118,-3.4433531761169434,0.60950607061386108,-2.9266750812530518,-3.748293399810791,-5.2397704124450684,-6.4516396522521973,-7.6371502876281738
0.116210938,0,0,0,0,0,0,1,0.04793884,1.5749377,1.02175224,1.40585351,359.053772,357.9757,-0.03438729,1.21125507,-0.104187012,6.95934629,175.395264,9.720458,-0.0430285931,0.9088491,-0.0930526853,351.7908,171.250076,238.260208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.010012758895754814,-4.681739330291748,-0.010091677308082581,-3.7199618816375732,-0.0098549220710992813,-3.3866899013519287,-0.33594530820846558,-3.4485619068145752,0.60579633712768555,-2.9344091415405273,-3.7543702125549316,-5.2460837364196777,-6.454796314239502,-7.6373081207275391
0.126953125,-0.00088889,0,0,0,0,0,1,0.0479757935,1.57494783,1.02176082,1.40413511,359.043671,357.989044,-0.0342218876,1.211308,-0.104208648,6.980648,175.388519,9.726506,-0.0429841876,0.908840239,-0.09298819,351.785828,171.239258,238.264587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.010170595720410347,-4.6843433380126953,-0.0099338404834270477,-3.7176733016967773,-0.0098549220710992813,-3.3815600872039795,-0.34217986464500427,-3.4472203254699707,0.60437560081481934,-2.9329097270965576,-3.7579214572906494,-5.2500295639038086,-6.4626884460449219,-7.650566577911377
0.138671875,-0.0062222,0,0,0,0,0,1,0.0477792174,1.57472134,1.02133274,1.40971494,359.061249,358.0051,-0.034186542,1.21122026,-0.104193926,6.971561,175.359848,9.711131,-0.04295945,0.908943,-0.09290427,351.784943,171.234528,238.261475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.010170595720410347,-4.6843433380126953,-0.0099338404834270477,-3.7176733016967773,-0.0098549220710992813,-3.3815600872039795,-0.34217986464500427,-3.4472203254699707,0.60437560081481934,-2.9329097270965576,-3.7579214572906494,-5.2500295639038086,-6.4626884460449219,-7.650566577911377
0.149414063,-0.011111,0,0,0,0,0,1,0.0477557331,1.57469738,1.02131855,1.41794682,359.068726,358.01825,-0.03406799,1.21125853,-0.104157209,6.99838352,175.363251,9.721946,-0.0428788066,0.9089345,-0.0927812457,351.780945,171.219345,238.265686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0098549220710992813,-4.689551830291748,-0.0099338404834270477,-3.7203564643859863,-0.0099338404834270477,-3.3821916580200195,-0.34423175454139709,-3.4450893402099609,0.59916627407073975,-2.9315681457519531,-3.7557117938995361,-5.246241569519043,-6.4577164649963379,-7.6441740989685059
