time,stim_pitch,stim_roll,stim_yaw,stim_trans_ap,stim_trans_ml,stim_trans_ud,stim_scale,xpos,ypos,zpos,xrot,yrot,zrot,shld_xpos,shld_ypos,shld_zpos,shld_xrot,shld_yrot,shld_zrot,hip_xpos,hip_ypos,hip_zpos,hip_xrot,hip_yrot,hip_zrot,lhand_xpos,lhand_ypos,lhand_zpos,lhand_xrot,lhand_yrot,lhand_zrot,rhand_xpos,rhand_ypos,rhand_zpos,rhand_xrot,rhand_yrot,rhand_zrot,lfoot_xpos,lfoot_ypos,lfoot_zpos,lfoot_xrot,lfoot_yrot,lfoot_zrot,rfoot_xpos,rfoot_ypos,rfoot_zpos,rfoot_xrot,rfoot_yrot,rfoot_zrot,analog0,analog1,analog2,analog3,analog4,analog5,analog6,analog7,analog8,analog9,analog10,analog11,analog12,analog13
0.0048828125,0,0,0,0,0,0,1,0.05861987,1.57004619,1.0239023,3.979371,356.814667,358.4156,-0.009031236,1.20139134,-0.104150653,7.311603,174.246658,13.0218668,-0.0243474245,0.9194579,-0.0858703852,350.234253,167.263184,239.690628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0099338404834270477,-4.7124381065368652,-0.0098549220710992813,-3.7297477722167969,-0.010012758895754814,-3.3859796524047852,-0.26862800121307373,-3.408313512802124,0.39757946133613586,-3.0390548706054688,-3.8956339359283447,-5.3684859275817871,-6.5768833160400391,-7.76223611831665
0.0107421875,0,0,0,0,0,0,1,0.05857785,1.57005548,1.02380693,3.9991188,356.8249,358.41983,-0.009032071,1.2013495,-0.104210854,7.310313,174.249512,13.0216341,-0.02440375,0.9194469,-0.08592838,350.248474,167.272675,239.687637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0099338404834270477,-4.7124381065368652,-0.0098549220710992813,-3.7297477722167969,-0.010012758895754814,-3.3859796524047852,-0.26862800121307373,-3.408313512802124,0.39757946133613586,-3.0390548706054688,-3.8956339359283447,-5.3684859275817871,-6.5768833160400391,-7.76223611831665
0.0224609375,0,0,0,0,0,0,1,0.0585745126,1.57002926,1.02371073,4.0006876,356.818451,358.410156,-0.00900495052,1.20140314,-0.104328394,7.328146,174.264267,13.0242605,-0.0244511366,0.919420063,-0.08598614,350.2545,167.268539,239.687408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.010091677308082581,-4.7196989059448242,-0.0099338404834270477,-3.7294321060180664,-0.0097760036587715149,-3.3873212337493896,-0.2617621123790741,-3.4012107849121094,0.39718478918075562,-3.0353455543518066,-3.8890838623046875,-5.3611469268798828,-6.5700960159301758,-7.7541074752807617
0.0341796875,0,0,0,0,0,0,1,0.05856897,1.57002258,1.02361691,4.017106,356.825836,358.421234,-0.008983612,1.20133376,-0.104426444,7.30899763,174.236343,13.02212,-0.0244679451,0.919394255,-0.0860273838,350.27417,167.283752,239.680267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0098549220710992813,-4.723881721496582,-0.0098549220710992813,-3.7399282455444336,-0.0099338404834270477,-3.3892152309417725,-0.258526474237442,-3.3963968753814697,0.39789515733718872,-3.0348720550537109,-3.884427547454834,-5.3564906120300293,-6.5614151954650879,-7.7396650314331055
0.0439453125,0,0,0,0,0,0,1,0.05854298,1.56998825,1.02354527,4.03323746,356.8232,358.437317,-0.009011447,1.201335,-0.104506493,7.30708265,174.224319,13.0182447,-0.0244809985,0.9194056,-0.08609843,350.2722,167.287949,239.675491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0098549220710992813,-4.723881721496582,-0.0098549220710992813,-3.7399282455444336,-0.0099338404834270477,-3.3892152309417725,-0.258526474237442,-3.3963968753814697,0.39789515733718872,-3.0348720550537109,-3.884427547454834,-5.3564906120300293,-6.5614151954650879,-7.7396650314331055
0.0556640625,0,0,0,0,0,0,1,0.0585457832,1.56995475,1.02342963,4.046376,356.833862,358.4483,-0.00910460949,1.20128512,-0.104695559,7.323167,174.256668,13.0252094,-0.02455604,0.9193734,-0.08618051,350.266968,167.2789,239.688019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.010091677308082581,-4.7247495651245117,-0.0099338404834270477,-3.738192081451416,-0.0097760036587715149,-3.3916616439819336,-0.25371244549751282,-3.398606538772583,0.397105872631073,-3.0365293025970459,-3.8861637115478516,-5.3557801246643066,-6.5597577095031738,-7.7405333518981934
0.06738281,0,0,0,0,0,0,1,0.0585258156,1.56991732,1.02333677,4.0500145,356.848969,358.4425,-0.009103537,1.20135427,-0.10473913,7.33906651,174.281219,13.0291519,-0.0246061683,0.9193036,-0.086311996,350.274628,167.276627,239.679688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.010012758895754814,-4.71322774887085,-0.0099338404834270477,-3.7336935997009277,-0.0098549220710992813,-3.3911092281341553,-0.24992437660694122,-3.3966336250305176,0.397026926279068,-3.0355033874511719,-3.889399528503418,-5.3620147705078125,-6.5648083686828613,-7.7465310096740723
0.078125,0,0,0,0,0,0,1,0.058515802,1.56988871,1.02327025,4.043077,356.855743,358.443542,-0.009113491,1.20134366,-0.104829848,7.347751,174.273773,13.0355873,-0.0246619582,0.9192692,-0.0863422751,350.2701,167.283646,239.669312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.010012758895754814,-4.71322774887085,-0.0099338404834270477,-3.7336935997009277,-0.0098549220710992813,-3.3911092281341553,-0.24992437660694122,-3.3966336250305176,0.397026926279068,-3.0355033874511719,-3.889399528503418,-5.3620147705078125,-6.5648083686828613,-7.7465310096740723
0.08886719,0,0,0,0,0,0,1,0.0585625321,1.56994677,1.0231601,4.05274153,356.86203,358.438141,-0.009164572,1.20126069,-0.104923964,7.35154533,174.2681,13.0273333,-0.0245987773,0.919391,-0.0864117742,350.274445,167.280365,239.680817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0099338404834270477,-4.7200145721435547,-0.0099338404834270477,-3.7291953563690186,-0.010012758895754814,-3.3811655044555664,-0.24984546005725861,-3.391582727432251,0.39923697710037231,-3.0313997268676758,-3.892082691192627,-5.3652505874633789,-6.5755414962768555,-7.7575006484985352
0.099609375,0,0,0,0,0,0,1,0.0585591942,1.56990862,1.02307975,4.03287172,356.8722,358.429077,-0.009186029,1.20123816,-0.105024219,7.36738,174.28038,13.0271549,-0.0246343613,0.919371,-0.08644515,350.283661,167.2776,239.679581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.010012758895754814,-4.7211980819702148,-0.0098549220710992813,-3.7340881824493408,-0.0097760036587715149,-3.3855850696563721,-0.24542602896690369,-3.3908724784851074,0.39828982949256897,-3.02761173248291,-3.8863215446472168,-5.3556222915649414,-6.56875467300415,-7.7514243125915527
